error_type,strategy,failures,recovered,recovery_rate
format_correct_wrong_answer,random_few_shot,1326,448,0.338
format_correct_wrong_answer,targeted_few_shot,1326,449,0.339
format_correct_wrong_answer,targeted_few_shot_k5,1326,421,0.317
format_correct_wrong_answer,error_targeted_icl,1326,439,0.331
format_correct_wrong_answer,error_targeted_icl_random,1326,467,0.352
format_correct_wrong_answer,error_targeted_icl_correct_only,1326,451,0.34
format_correct_wrong_answer,self_consistency,1326,423,0.319
drifting,random_few_shot,1679,407,0.242
drifting,targeted_few_shot,1679,375,0.223
drifting,targeted_few_shot_k5,1679,409,0.244
drifting,error_targeted_icl,1679,375,0.223
drifting,error_targeted_icl_random,1679,373,0.222
drifting,error_targeted_icl_correct_only,1679,353,0.21
drifting,self_consistency,1679,381,0.227
hallucination,random_few_shot,445,90,0.202
hallucination,targeted_few_shot,445,105,0.236
hallucination,targeted_few_shot_k5,445,97,0.218
hallucination,error_targeted_icl,445,86,0.193
hallucination,error_targeted_icl_random,445,79,0.178
hallucination,error_targeted_icl_correct_only,445,96,0.216
hallucination,self_consistency,445,100,0.225
off_topic,random_few_shot,106,43,0.406
off_topic,targeted_few_shot,106,35,0.33
off_topic,targeted_few_shot_k5,106,46,0.434
off_topic,error_targeted_icl,106,51,0.481
off_topic,error_targeted_icl_random,106,45,0.425
off_topic,error_targeted_icl_correct_only,106,52,0.491
off_topic,self_consistency,106,12,0.113
distractor,random_few_shot,357,68,0.19
distractor,targeted_few_shot,357,50,0.14
distractor,targeted_few_shot_k5,357,53,0.148
distractor,error_targeted_icl,357,59,0.165
distractor,error_targeted_icl_random,357,68,0.19
distractor,error_targeted_icl_correct_only,357,70,0.196
distractor,self_consistency,357,67,0.188
negation,random_few_shot,90,24,0.267
negation,targeted_few_shot,90,18,0.2
negation,targeted_few_shot_k5,90,17,0.189
negation,error_targeted_icl,90,17,0.189
negation,error_targeted_icl_random,90,13,0.144
negation,error_targeted_icl_correct_only,90,16,0.178
negation,self_consistency,90,9,0.1
premise_order_sensitivity,random_few_shot,2,0,0.0
premise_order_sensitivity,targeted_few_shot,2,0,0.0
premise_order_sensitivity,targeted_few_shot_k5,2,2,1.0
premise_order_sensitivity,error_targeted_icl,2,0,0.0
premise_order_sensitivity,error_targeted_icl_random,2,0,0.0
premise_order_sensitivity,error_targeted_icl_correct_only,2,0,0.0
premise_order_sensitivity,self_consistency,2,0,0.0
arithmetic_slip,random_few_shot,165,26,0.158
arithmetic_slip,targeted_few_shot,165,32,0.194
arithmetic_slip,targeted_few_shot_k5,165,36,0.218
arithmetic_slip,error_targeted_icl,165,32,0.194
arithmetic_slip,error_targeted_icl_random,165,33,0.2
arithmetic_slip,error_targeted_icl_correct_only,165,29,0.176
arithmetic_slip,self_consistency,165,40,0.242
