error_type,strategy,failures,recovered,recovery_rate
format_correct_wrong_answer,random_few_shot,1466,467,0.319
format_correct_wrong_answer,targeted_few_shot,1466,484,0.33
format_correct_wrong_answer,targeted_few_shot_k5,1466,451,0.308
format_correct_wrong_answer,error_targeted_icl,1466,473,0.323
format_correct_wrong_answer,error_targeted_icl_random,1466,497,0.339
format_correct_wrong_answer,error_targeted_icl_correct_only,1466,478,0.326
format_correct_wrong_answer,self_consistency,1466,442,0.302
drifting,random_few_shot,1916,453,0.236
drifting,targeted_few_shot,1916,409,0.213
drifting,targeted_few_shot_k5,1916,447,0.233
drifting,error_targeted_icl,1916,419,0.219
drifting,error_targeted_icl_random,1916,417,0.218
drifting,error_targeted_icl_correct_only,1916,389,0.203
drifting,self_consistency,1916,397,0.207
hallucination,random_few_shot,491,103,0.21
hallucination,targeted_few_shot,491,114,0.232
hallucination,targeted_few_shot_k5,491,108,0.22
hallucination,error_targeted_icl,491,97,0.198
hallucination,error_targeted_icl_random,491,92,0.187
hallucination,error_targeted_icl_correct_only,491,102,0.208
hallucination,self_consistency,491,110,0.224
off_topic,random_few_shot,117,46,0.393
off_topic,targeted_few_shot,117,40,0.342
off_topic,targeted_few_shot_k5,117,49,0.419
off_topic,error_targeted_icl,117,54,0.462
off_topic,error_targeted_icl_random,117,48,0.41
off_topic,error_targeted_icl_correct_only,117,56,0.479
off_topic,self_consistency,117,16,0.137
distractor,random_few_shot,385,78,0.203
distractor,targeted_few_shot,385,60,0.156
distractor,targeted_few_shot_k5,385,64,0.166
distractor,error_targeted_icl,385,70,0.182
distractor,error_targeted_icl_random,385,79,0.205
distractor,error_targeted_icl_correct_only,385,81,0.21
distractor,self_consistency,385,77,0.2
negation,random_few_shot,143,39,0.273
negation,targeted_few_shot,143,28,0.196
negation,targeted_few_shot_k5,143,25,0.175
negation,error_targeted_icl,143,38,0.266
negation,error_targeted_icl_random,143,21,0.147
negation,error_targeted_icl_correct_only,143,21,0.147
negation,self_consistency,143,14,0.098
premise_order_sensitivity,random_few_shot,2,0,0.0
premise_order_sensitivity,targeted_few_shot,2,0,0.0
premise_order_sensitivity,targeted_few_shot_k5,2,2,1.0
premise_order_sensitivity,error_targeted_icl,2,0,0.0
premise_order_sensitivity,error_targeted_icl_random,2,0,0.0
premise_order_sensitivity,error_targeted_icl_correct_only,2,0,0.0
premise_order_sensitivity,self_consistency,2,0,0.0
arithmetic_slip,random_few_shot,165,26,0.158
arithmetic_slip,targeted_few_shot,165,32,0.194
arithmetic_slip,targeted_few_shot_k5,165,36,0.218
arithmetic_slip,error_targeted_icl,165,32,0.194
arithmetic_slip,error_targeted_icl_random,165,33,0.2
arithmetic_slip,error_targeted_icl_correct_only,165,29,0.176
arithmetic_slip,self_consistency,165,40,0.242
